latitude,longitude,blue_band,green_band,depth,stumpf_ratio
7.252083333,73.83541667,0.04,0.0277,2733,1.110629088660989
9.210416667,72.46041667,0.044,0.0311,2084,1.1009487447329638
16.08541667,83.33541667,0.0422,0.0296,2914,1.1046840261146318
9.79375,72.08541667,0.0413,0.02665,2403,1.133445472510315
19.29375,86.41875,0.0412,0.03,1643,1.0932732914601653
10.87708333,74.37708333,0.0363,0.0218,2092,1.1654518712334976
14.66875,89.75208333,0.0348,0.0302,2745,1.0416027109078316
14.58541667,73.79375,0.05485,0.04445,60,1.0554077498788443
12.75208333,71.79375,0.0386,0.0258,1659,1.1239481129155349
16.54375,84.21041667,0.0402,0.03295,2979,1.056903070659606
11.08541667,81.29375,0.0687,0.0599,3530,1.0334921887755784
6.877083333,82.66875,0.0596,0.0486,3941,1.052536514299375
19.75208333,86.66875,0.0411,0.034,601,1.0537799795460987
17.33541667,84.71041667,0.043,0.0286,2679,1.1216057079208541
7.16875,73.46041667,0.0371,0.02445,2115,1.1304457273836985
7.252083333,82.66875,0.05795,0.05025,3921,1.0363976612107881
6.377083333,81.87708333,0.0665,0.0576,2668,1.0354455606352828
14.41875,89.71041667,0.0341,0.0249,2793,1.0978048243474776
17.25208333,72.66875,0.0406,0.03115,72,1.077048017857166
10.12708333,75.75208333,0.0408,0.0337,54,1.0543523416052423
19.29375,85.00208333,0.063,0.0531,20,1.0430388175632066
8.66875,71.54375,0.034,0.0215,3748,1.1493806003912983
12.91875,73.62708333,0.0441,0.0329,278,1.0838670152547827
20.08541667,87.71041667,0.0352,0.0278,866,1.0709797008027648
12.66875,80.66875,0.0422,0.0298,140,1.102492551850997
10.66875,75.62708333,0.0428,0.03315,52,1.0729769404817988
22.50208333,68.87708333,0.098,0.113,36,0.9698733538471228
20.08541667,70.91875,0.034725,0.027116667,77,1.0749394541056754
9.16875,75.41875,0.0435,0.0356,1508,1.0561018783044813
7.085416667,77.96041667,0.074,0.0709,2018,1.010042699784852
20.58541667,89.25208333,0.0541,0.0494,322,1.0233038248626827
9.54375,81.16875,0.0657,0.0563,3545,1.0383071426024948
11.75208333,72.25208333,0.0411,0.0302,1636,1.0904285480252596
6.252083333,76.25208333,0.0402,0.0282,2128,1.1061727560333046
9.627083333,72.16875,0.0401,0.0245,2234,1.1540336253987464
17.00208333,71.66875,0.04385,0.0379,1501,1.0401170750948647
15.66875,73.33541667,0.05325,0.0409,54,1.0711017229409652
6.085416667,82.75208333,0.0662,0.054,4037,1.051064735782569
12.79375,81.54375,0.06195,0.0516,3445,1.046356011395348
12.50208333,72.16875,0.0423,0.0269,1708,1.1374980058589612
9.210416667,73.46041667,0.0472,0.0384,1833,1.0565606313176905
6.502083333,73.21041667,0.0335,0.0235,1064,1.1123043935330692
14.21041667,73.66875,0.04595,0.0363,78,1.0656314224472554
10.75208333,80.62708333,0.0706,0.0595,1296,1.0418636376873152
11.58541667,73.25208333,0.0542,0.0416,2055,1.0709693219890941
20.66875,68.75208333,0.03295,0.0242,2200,1.0968626713106557
15.37708333,72.71041667,0.0454,0.0328,867,1.093135724803942
7.252083333,73.54375,0.0346,0.0231,2443,1.12867598810221
11.46041667,75.04375,0.0418,0.03615,60,1.0404772762448447
9.335416667,81.12708333,0.0648,0.0553,2081,1.0395070188230717
9.585416667,82.29375,0.053,0.0437,3711,1.0510791714809742
12.37708333,74.04375,0.05385,0.0419,1012,1.0671746656883445
11.54375,71.58541667,0.0394,0.0234,1650,1.1652627401229767
11.79375,74.04375,0.0418,0.0309,1876,1.0880680932805953
9.002083333,78.33541667,0.08675,0.0991,10,0.9710410630927996
17.83541667,83.96041667,0.0527,0.043,75,1.0540825623728465
21.62708333,88.91875,0.0932,0.1115,8,0.9619694666941919
15.75208333,83.46041667,0.0248,0.0146,3049,1.1976194964427336
12.62708333,72.41875,0.042,0.029,963,1.1099914611002213
21.33541667,68.37708333,0.10575,0.106,135,0.9994936620511115
9.79375,71.66875,0.04095,0.02765,2597,1.1183043254008904
21.46041667,72.54375,0.0721,0.0988,8,0.931409347770696
21.04375,70.00208333,0.04795,0.04715,29,1.0043662948009016
21.62708333,87.87708333,0.0966,0.1267,14,0.9439790762203822
9.29375,82.87708333,0.07115,0.067,3704,1.0142930079758365
20.46041667,69.46041667,0.03555,0.0238,103,1.1265912865357655
6.335416667,70.41875,0.036,0.0173,4040,1.2570634460495396
14.04375,72.71041667,0.0437,0.0295,1998,1.1161089023956994
21.08541667,86.96041667,0.0894,0.0961,7,0.9841703239756839
7.127083333,79.21041667,0.0491,0.0362,2318,1.0849247409632987
9.627083333,79.16875,0.07535,0.0689,6,1.0211422197526003
12.00208333,71.58541667,0.04635,0.03305,1458,1.0966831448303846
17.62708333,72.21041667,0.036,0.0299,76,1.054640432828679
6.835416667,78.87708333,0.04055,0.0336,2723,1.053495040301237
18.08541667,84.87708333,0.0532,0.0441,2370,1.0495445943369497
9.41875,81.04375,0.04275,0.0301,982,1.1030522630699482
11.96041667,73.50208333,0.0562,0.04,2035,1.0921790226586263
22.00208333,69.16875,0.0495,0.0513,8,0.9909291803622886
16.96041667,73.21041667,0.0502,0.0501,21,1.0005094552642264
9.29375,73.87708333,0.0401,0.02595,2514,1.1336553403438394
21.29375,69.75208333,0.03845,0.0335,27,1.0392457564685564
9.627083333,79.08541667,0.0785,0.07195,8,1.02037599942221
6.585416667,74.12708333,0.0514,0.0385,2732,1.0791583084657552
20.46041667,86.83541667,0.06,0.0672,18,0.9730661867877802
22.54375,69.25208333,0.094483333,0.11175,9,0.9644123448963116
9.66875,72.50208333,0.0549,0.0373,1813,1.1068031872342605
9.66875,74.62708333,0.04265,0.0349,2595,1.0564507215285
21.04375,88.87708333,0.0439,0.042,30,1.0118375100841785
20.83541667,88.58541667,0.0368,0.0348,92,1.0157426709150592
11.04375,80.41875,0.0536,0.0485,1033,1.0257590175862352
18.75208333,71.16875,0.0429,0.0318,76,1.0865467419156005
17.12708333,83.66875,0.0426,0.0327,2484,1.0758390392383992
17.21041667,72.33541667,0.03905,0.03395,75,1.0397045206466538
7.460416667,73.54375,0.035,0.022,2382,1.150210039214002
9.002083333,71.37708333,0.0404,0.0258,3836,1.137970345925766
15.00208333,72.83541667,0.04285,0.03125,778,1.0917154246852352
18.12708333,71.46041667,0.0432,0.0318,86,1.0885611189126154
8.29375,73.04375,0.0872,0.0794,6,1.0214209618505958
17.25208333,84.04375,0.0448,0.0305,2596,1.1124962559618967
10.16875,71.37708333,0.0396,0.0256,3353,1.1345333361361525
12.79375,73.75208333,0.0432,0.032,1276,1.0865918814552213
11.87708333,71.62708333,0.0376,0.0253,1490,1.1226318916693274
19.37708333,85.37708333,0.0378,0.0328,39,1.0406484724181744
17.58541667,72.66875,0.0506,0.0426,41,1.0458699382759487
9.502083333,80.62708333,0.0865,0.07365,21,1.0374059423489745
14.29375,81.37708333,0.0358,0.02485,3174,1.1136340818621946
7.460416667,72.66875,0.05225,0.04075,1794,1.0670497672546908
16.25208333,84.16875,0.0454,0.0317,3017,1.1039243383428274
15.21041667,72.71041667,0.04545,0.03145,1058,1.1067782003406885
11.91875,89.66875,0.03,0.0124,3116,1.350916370842322
6.41875,71.62708333,0.0407,0.02885,3672,1.102351826744396
21.62708333,69.46041667,0.04415,0.04305,32,1.0067060784230681
11.87708333,89.29375,0.0309,0.0126,3141,1.3540515838377414
14.62708333,73.25208333,0.05185,0.0395,115,1.0740021796496129
11.41875,73.29375,0.0524,0.0392,2068,1.0791102254468226
11.37708333,80.54375,0.0623,0.0511,2131,1.0503781863811605
19.16875,86.91875,0.034,0.0284,1820,1.0537807683571156
16.21041667,81.58541667,0.0515,0.0467,21,1.0254537343806582
20.75208333,70.37708333,0.052366667,0.0522,33,1.0008059928141486
8.002083333,79.71041667,0.0734,0.077,9,0.9889770646741398
12.91875,89.87708333,0.0376,0.02395,3010,1.142015184204099
22.83541667,68.91875,0.10065,0.1189,21,0.9651268753950647
11.37708333,74.54375,0.04105,0.0279,1601,1.1160130537819979
12.58541667,81.04375,0.04825,0.0374,3436,1.0703335957776614
18.25208333,70.71041667,0.03835,0.0287,93,1.0863468240006386
9.210416667,79.25208333,0.0775,0.06915,10,1.0269103861183688
13.87708333,81.50208333,0.0444,0.0334,3312,1.0811398129517993
8.252083333,82.91875,0.0828,0.0701,3826,1.0391784216843072
17.29375,84.12708333,0.0454,0.0307,2630,1.1142580140367873
12.00208333,89.29375,0.034,0.0152,3122,1.295838918672393
9.502083333,79.00208333,0.0563,0.0524,6,1.0181332754796282
17.08541667,82.96041667,0.054975,0.0445,157,1.0556948885196888
8.66875,76.00208333,0.054,0.03685,531,1.1059450303346234
6.460416667,78.37708333,0.0422,0.02545,2622,1.1562400032006692
10.71041667,75.41875,0.04115,0.03195,77,1.0730482588886148
11.46041667,89.58541667,0.034,0.0171,3162,1.2420792767587636
9.835416667,74.16875,0.0425,0.0284,2512,1.1204626578906365
7.960416667,76.83541667,0.0449,0.0319,84,1.0987209587203548
23.21041667,68.46041667,0.0784,0.08915,16,0.9713836859956686
9.835416667,79.83541667,0.0863,0.087,4,0.998191068792603
14.29375,80.46041667,0.0435,0.0313,817,1.0955805293226548
11.58541667,72.41875,0.03605,0.025,1609,1.1137139357892891
11.12708333,71.62708333,0.043,0.0286,1712,1.1216057079208541
17.12708333,71.83541667,0.04035,0.033,340,1.0575099094495137
19.46041667,87.12708333,0.0392,0.0262,1693,1.1233763071158784
8.585416667,74.16875,0.032,0.0184,2763,1.1900132579872393
6.335416667,77.08541667,0.0603,0.0438,2258,1.0845844602406876
6.627083333,75.66875,0.0397,0.02435,1994,1.1531133787237622
10.08541667,72.91875,0.0554,0.0421,1847,1.073403301802339
6.66875,76.41875,0.0414,0.0314,1887,1.0802113133387625
10.66875,80.25208333,0.0601,0.05205,165,1.0363860310730595
17.91875,72.58541667,0.0451,0.0439,37,1.007130760811876
19.04375,72.33541667,0.04995,0.04565,44,1.023558967044079
8.627083333,74.25208333,0.0356,0.0264,2739,1.091337726809004
18.16875,72.54375,0.0443,0.0444,45,0.9994055760504297
11.66875,74.50208333,0.0442,0.0331,760,1.082637164263147
6.04375,73.50208333,0.0407,0.0249,2167,1.1528399669956668
21.46041667,87.50208333,0.0714,0.0839,17,0.963579824074313
12.33541667,80.62708333,0.044,0.0449,1762,0.9946777521614628
14.16875,80.96041667,0.0432,0.0353,2970,1.056667834874012
14.71041667,82.21041667,0.04165,0.03245,3243,1.0717305784048452
8.585416667,78.46041667,0.0445,0.03295,175,1.0859795935919236
8.710416667,76.71041667,0.05,0.0422,17,1.0453190113265685
12.79375,81.00208333,0.0481,0.0384,3341,1.0617382593373734
8.91875,73.29375,0.04935,0.03525,2015,1.094449261012574
9.085416667,71.00208333,0.0402,0.0254,3909,1.1419330516527428
7.460416667,76.41875,0.0406,0.0259,1620,1.138135075415408
11.71041667,81.71041667,0.0766,0.0651,3530,1.0389548531384791
20.79375,87.08541667,0.08805,0.1116,2,0.9497306078947709
11.37708333,89.75208333,0.0342,0.01995,3139,1.180071913950427
10.96041667,71.91875,0.037,0.0251,1570,1.1204052058701452
20.08541667,87.29375,0.037,0.0291,601,1.0712543443174396
10.04375,79.62708333,0.0842,0.08895,5,0.9877721517515383
10.46041667,72.00208333,0.04125,0.02665,2165,1.1330764609379234
19.62708333,71.50208333,0.04365,0.0327,40,1.0828210897681994
20.50208333,71.58541667,0.06845,0.08345,28,0.9552140580628311
11.41875,72.54375,0.04085,0.0288,1755,1.1040155916810825
8.91875,70.91875,0.03605,0.0198,3963,1.2006995180779299
21.79375,69.29375,0.0396,0.0357,29,1.028999736934182
6.127083333,70.37708333,0.03095,0.0175,3976,1.1992075825285817
6.460416667,73.87708333,0.0478,0.0347,2433,1.0903043304031628
10.37708333,80.04375,0.0524,0.04105,14,1.0657145358143747
8.627083333,83.12708333,0.0636,0.059,3760,1.0184120998208281
13.91875,81.29375,0.0393,0.02885,3213,1.0919406344732656
16.58541667,83.79375,0.0398,0.0302,2949,1.0809970045660846
20.62708333,71.54375,0.07105,0.08655,21,0.955760880274451
15.33541667,82.54375,0.0526,0.0431,2809,1.0529273031643325
8.877083333,78.21041667,0.132,0.1458,5,0.9800423142161347
16.79375,83.25208333,0.0444,0.0302,2426,1.113091379708693
13.41875,89.54375,0.0342,0.0175,2947,1.2340942481023582
7.335416667,79.37708333,0.04815,0.0361,1880,1.0803136508144842
17.16875,71.79375,0.0354,0.032,486,1.029135491039127
11.16875,80.91875,0.0666,0.0609,3286,1.0217732601257603
12.62708333,89.29375,0.0314,0.0211,3052,1.1303703693157454
9.04375,74.54375,0.0368,0.0284,2752,1.077429339137658
7.377083333,74.16875,0.04235,0.0313,2812,1.0878001900871088
8.835416667,76.50208333,0.05335,0.0383,34,1.090914452536532
7.835416667,77.08541667,0.0411,0.0283,55,1.1116248109132216
8.752083333,73.96041667,0.02875,0.01825,2622,1.1564899634460168
12.87708333,80.50208333,0.036,0.02665,78,1.0916080119821907
9.585416667,73.16875,0.052,0.03965,2091,1.0736809971074153
21.21041667,88.16875,0.085,0.1038,17,0.9569593583450705
15.29375,72.58541667,0.04255,0.02965,1247,1.1065708115939958
7.16875,74.41875,0.04965,0.0396,2783,1.0614786022835692
19.00208333,72.54375,0.06315,0.067,24,0.9859253039516982
9.710416667,76.25208333,0.0719,0.06275,18,1.032885351974238
15.29375,72.91875,0.0429,0.0308,170,1.0966756282396621
7.04375,74.16875,0.05,0.0385,2753,1.0715938734494586
13.50208333,72.83541667,0.0384,0.0266,1894,1.1119037424845055
19.79375,87.21041667,0.03335,0.0247,1277,1.093630480549051
13.96041667,81.12708333,0.0495,0.0299,3132,1.148362326473102
7.210416667,76.25208333,0.0464,0.0302,1646,1.1260203801646151
7.502083333,81.87708333,0.04775,0.0269,25,1.174310682628838
10.08541667,73.04375,0.0488,0.0384,1898,1.065698760482823
7.04375,81.91875,0.0518,0.0374,25,1.0899362397711612
20.50208333,71.08541667,0.0562,0.0603,31,0.9828227269585285
7.710416667,83.25208333,0.0648,0.0622,3900,1.00991454817216
18.66875,87.12708333,0.03475,0.031,2229,1.0332535797968343
6.835416667,76.00208333,0.043,0.0289,1840,1.1181264067701118
8.16875,82.83541667,0.0732,0.0651,3845,1.0280826126934695
17.33541667,84.08541667,0.04405,0.0314,2599,1.0982118731258246
6.127083333,78.62708333,0.04955,0.03265,2845,1.119666084498504
6.66875,82.66875,0.0528,0.0402,3961,1.0738099653859114
12.37708333,89.33541667,0.03755,0.0196,3084,1.2184968414869395
7.54375,77.91875,0.0681,0.0659,160,1.0078408992695995
22.00208333,68.12708333,0.0382,0.02945,104,1.0769036786740862
17.75208333,83.83541667,0.05385,0.0465,50,1.0382216209660295
19.46041667,88.66875,0.02515,0.01965,1669,1.0828657318785697
21.46041667,87.62708333,0.0773,0.09535,16,0.9539532913568536
11.12708333,72.83541667,0.03725,0.0283,1502,1.0822020640500913
14.00208333,74.33541667,0.0522,0.04335,29,1.0492864620178073
9.877083333,72.21041667,0.0424,0.0264,1734,1.1447392806349093
7.460416667,79.41875,0.0572,0.04675,1785,1.0524705822524854
6.29375,79.33541667,0.0684,0.0569,2453,1.0455491291672452
14.33541667,81.29375,0.0438,0.02895,3109,1.1230292605006251
12.71041667,72.16875,0.0431,0.0328,1647,1.0782409611070582
6.627083333,78.21041667,0.03575,0.02345,2604,1.13365993150287
8.91875,71.79375,0.041,0.0281,3438,1.1132579699282366
16.75208333,71.00208333,0.0399,0.0295,2596,1.0892290891569647
12.33541667,74.33541667,0.0498,0.0344,163,1.1045654338531337
12.33541667,80.96041667,0.0527,0.0388,3012,1.0836960185752877
7.377083333,78.54375,0.0375,0.0283,2249,1.0842030406209726
8.710416667,79.79375,0.07015,0.061,12,1.0339981101325433
22.29375,68.21041667,0.0394,0.0307,67,1.072863324714903
13.08541667,73.50208333,0.03785,0.0305,935,1.0631719023365054
8.91875,78.62708333,0.03685,0.028,31,1.0824232449183322
6.085416667,78.33541667,0.0418,0.026,2770,1.1457291998467167
9.252083333,79.75208333,0.0736,0.0705,24,1.0101118966529372
16.79375,83.58541667,0.0447,0.0319,2612,1.097431671658511
6.085416667,72.33541667,0.0536,0.0472,1550,1.032989668162782
10.21041667,80.79375,0.0693,0.05655,993,1.0503874584869457
17.58541667,83.37708333,0.0424,0.0343,52,1.0599700965098449
8.127083333,74.58541667,0.04155,0.0355,2724,1.044085553544644
9.627083333,72.37708333,0.0465,0.031,1884,1.1180741464553463
13.00208333,74.29375,0.0503,0.0379,58,1.0778700885621237
22.00208333,69.08541667,0.044791667,0.04585,33,0.993895218159328
7.29375,82.91875,0.0769,0.0719,3924,1.0157252087635302
22.12708333,68.00208333,0.03625,0.0287,112,1.0695708715501846
16.62708333,72.29375,0.0487,0.0389,96,1.0613726119416393
17.21041667,84.41875,0.04145,0.03245,2736,1.070347273401961
6.002083333,72.96041667,0.02895,0.01885,328,1.1461111538433608
9.835416667,74.71041667,0.04825,0.0404,2356,1.0480060054505778
23.16875,68.62708333,0.0656,0.0734,4,0.9738477120744924
12.04375,75.04375,0.0522,0.0399,25,1.0728916820702674
16.66875,85.12708333,0.0468,0.0383,2763,1.054981775211523
14.12708333,81.21041667,0.04035,0.02715,3145,1.120014873420918
11.16875,72.33541667,0.0397,0.02685,1759,1.1188613285429847
9.460416667,81.12708333,0.0518,0.0491,2936,1.013747573804429
10.75208333,72.71041667,0.038,0.02795,1504,1.0922313757453774
21.04375,88.29375,0.0565,0.0648,23,0.9671409917567572
12.54375,73.54375,0.0475,0.03545,1911,1.0820057036477746
20.58541667,88.12708333,0.04245,0.03015,100,1.100447273797872
10.75208333,75.00208333,0.0507,0.0353,1405,1.101586654309689
14.08541667,72.83541667,0.0432,0.0324,1620,1.0827110319547586
9.085416667,74.08541667,0.0328,0.01805,2762,1.206447547302429
6.127083333,78.37708333,0.0434,0.0251,2806,1.1699081752994775
20.62708333,88.37708333,0.0404,0.03315,126,1.0564937603861946
8.710416667,79.66875,0.05125,0.0445,21,1.0372090188661887
16.71041667,83.29375,0.0511,0.0363,2692,1.0952071570919588
13.00208333,74.37708333,0.04945,0.0351,57,1.09632983494428
6.79375,71.16875,0.0327,0.0206,4047,1.1527403448232374
10.12708333,76.16875,0.0645,0.0665,17,0.9927245045054138
20.87708333,89.12708333,0.0251,0.01905,283,1.0935848201141558
10.12708333,80.37708333,0.0602,0.0524,42,1.0350515370309015
13.37708333,71.91875,0.0421,0.02775,1391,1.1254235090554858
6.16875,77.12708333,0.0551,0.044,2304,1.0594473596735896
16.83541667,72.83541667,0.0428,0.03385,59,1.0666107798210622
6.835416667,76.62708333,0.0444,0.0257,1900,1.168412134486418
8.54375,75.04375,0.0535,0.0462,2772,1.0382735791843878
12.04375,72.87708333,0.0405,0.03245,2102,1.0636840827487388
8.210416667,82.29375,0.05835,0.04875,3815,1.0462484680872957
8.960416667,76.29375,0.04775,0.0333,47,1.1028143684796552
10.00208333,71.91875,0.0453,0.0324,2250,1.0963580633630448
9.585416667,79.37708333,0.0703,0.0619,8,1.030844987682405
14.12708333,82.21041667,0.0597,0.0487,3229,1.0524111715695086
20.83541667,87.46041667,0.0396,0.0355,31,1.030619252174606
21.66875,72.41875,0.07865,0.1033,10,0.9412136558962554
20.91875,88.37708333,0.0473,0.0468,37,1.0027632385107814
13.75208333,73.58541667,0.0414,0.0279,100,1.118563668713173
15.54375,81.37708333,0.0232,0.0174,1854,1.1007124358676317
10.04375,74.50208333,0.04395,0.0305,2378,1.106891502550339
15.96041667,85.04375,0.0543,0.04605,2916,1.0430308560946728
8.54375,73.54375,0.0314,0.0196,2030,1.158384689577735
8.252083333,82.58541667,0.0772,0.0622,3820,1.0523065105297071
7.460416667,72.91875,0.05,0.03675,1786,1.085425352883911
19.33541667,72.04375,0.0534,0.0518,45,1.0077065087438526
16.54375,72.91875,0.04075,0.0339,62,1.0522336496123825
19.83541667,88.41875,0.044,0.0352,1365,1.0626623599184186
6.085416667,80.00208333,0.057,0.0472,70,1.0489460549441139
9.91875,72.21041667,0.04165,0.02945,1706,1.1024649193001492
13.91875,74.50208333,0.05845,0.0519,20,1.0300945312497964
19.62708333,88.25208333,0.0393,0.0304,1670,1.0752046351080569
21.00208333,87.12708333,0.05175,0.051,24,1.0037129824119482
10.54375,79.75208333,0.0295,0.0584,1,0.832094274212803
6.79375,82.58541667,0.06605,0.0523,4013,1.0589880904627385
6.960416667,71.58541667,0.0392,0.0257,3956,1.1300437167232078
13.21041667,80.50208333,0.0359,0.02885,58,1.0650268144106816
21.87708333,68.00208333,0.0358,0.029,86,1.0625582289338167
18.29375,84.12708333,0.0595,0.0523,15,1.0325954156601365
6.41875,82.50208333,0.0534,0.0458,3987,1.0401452013469643
7.79375,77.12708333,0.04965,0.039,55,1.065902192369712
9.835416667,71.96041667,0.04355,0.02975,2512,1.112319411465078
7.66875,74.50208333,0.0501,0.0413,2859,1.0519122940247176
17.16875,70.58541667,0.0377,0.0281,2894,1.0881027635118454
18.79375,84.83541667,0.05055,0.0398,67,1.0649035480566353
13.91875,89.62708333,0.0311,0.018,2869,1.1891922932733932
7.002083333,82.50208333,0.07235,0.06275,3953,1.0343927086586704
11.25208333,75.50208333,0.05795,0.04605,40,1.0600180538478583
9.79375,74.54375,0.05385,0.0405,2512,1.0769730304316005
9.085416667,75.12708333,0.0347,0.0285,2339,1.0587585777234443
7.710416667,72.37708333,0.0451,0.0317,2110,1.102006152264758
6.04375,72.87708333,0.0355,0.0239,336,1.1246595427842438
15.87708333,81.50208333,0.0186,0.0197,591,0.9807231108549899
22.62708333,68.08541667,0.0366,0.03055,67,1.0528412647968495
19.29375,70.75208333,0.0357,0.027,85,1.0847474660115344
14.41875,80.96041667,0.0404,0.0384,2830,1.0139176331337387
9.91875,73.50208333,0.0472,0.0371,2283,1.0666304494922383
7.41875,73.16875,0.0365,0.024,1773,1.1319230109436498
12.50208333,74.25208333,0.0487,0.0344,154,1.0982523765190768
15.21041667,72.75208333,0.0434,0.03,861,1.1085682534730597
17.87708333,71.33541667,0.0406,0.0336,78,1.053845666821793
14.21041667,74.08541667,0.0531,0.0443,43,1.0477955641165366
19.12708333,88.08541667,0.0468,0.0331,2103,1.0989703176375383
13.21041667,89.50208333,0.0353,0.0196,2980,1.1977306508323307
20.12708333,70.50208333,0.0256,0.0201,90,1.0806048386144458
8.335416667,76.21041667,0.05355,0.0353,979,1.1169322441761336
12.62708333,80.79375,0.047,0.0378,2745,1.0599724563438326
11.87708333,81.21041667,0.0674,0.06075,3385,1.0252943333814377
20.83541667,87.16875,0.05405,0.05475,23,0.996785275965627
10.91875,81.25208333,0.0658,0.06255,3540,1.0122471022529813
8.79375,71.75208333,0.0363,0.022,3544,1.1620085441946657
8.210416667,82.96041667,0.0604,0.0519,3837,1.038404171156395
13.46041667,74.12708333,0.0456,0.0387,47,1.0448783684281446
11.21041667,81.46041667,0.07515,0.06525,3577,1.0338086231893935
19.58541667,71.16875,0.03535,0.0269,75,1.0829774078977588
8.66875,75.08541667,0.0434,0.0376,2644,1.0395520348798215
6.16875,79.87708333,0.0598,0.0538,81,1.0265307248448348
9.91875,79.50208333,0.0866,0.09035,6,0.9905874534222097
14.00208333,73.16875,0.04,0.0312,835,1.0722183619697037
21.25208333,68.50208333,0.1166,0.1077,249,1.0169681038627214
12.00208333,89.71041667,0.0282,0.0135,3097,1.2830273223194149
7.002083333,75.46041667,0.0627,0.05725,1943,1.0224670613629137
14.12708333,81.08541667,0.0471,0.03585,3070,1.076251253578884
21.41875,88.04375,0.0922,0.1132,14,0.9566104336558392
20.91875,68.58541667,0.0359,0.0244,2283,1.1208777944423565
17.87708333,83.79375,0.0456,0.0392,68,1.0412222117568637
12.37708333,73.66875,0.0455,0.0372,1756,1.055693132963173
8.29375,82.58541667,0.0709,0.0618,3825,1.0333099631427232
19.50208333,87.54375,0.0366,0.02685,1892,1.0941511830076223
20.79375,72.21041667,0.0714,0.0948,12,0.937722781092845
11.25208333,74.37708333,0.03895,0.0311,1586,1.0654807521021301
9.127083333,74.96041667,0.0334,0.028,2673,1.0529233392695272
9.835416667,80.58541667,0.0662,0.0631,29,1.0115712724843064
11.29375,73.50208333,0.0565,0.0459,1957,1.054299598906362
14.58541667,74.29375,0.0657,0.075,13,0.9693365251821598
8.585416667,71.04375,0.0349,0.0208,3960,1.1705245006324134
9.16875,79.87708333,0.085,0.083,5,1.0053884380105738
19.50208333,86.66875,0.0405,0.0271,1335,1.1217651581589656
9.710416667,82.29375,0.05755,0.04265,3699,1.0798360468390187
8.16875,78.54375,0.0379,0.0308,1296,1.0605209432698568
10.62708333,81.12708333,0.06795,0.06085,3502,1.0268620396430543
6.002083333,76.62708333,0.0447,0.03255,2287,1.091075627118675
14.33541667,72.12708333,0.0426,0.0283,2068,1.122347997771644
19.71041667,86.66875,0.0413,0.0322,732,1.0716873422650142
20.66875,70.54375,0.05105,0.0614,31,0.9551649464266754
21.46041667,87.71041667,0.0858,0.1078,15,0.9512296772462512
9.29375,81.87708333,0.0488,0.0336,3725,1.1061890675381405
8.91875,72.96041667,0.0397,0.0283,1858,1.1012573665394088
21.33541667,69.08541667,0.03612,0.025225,80,1.1112234978956343
9.585416667,75.12708333,0.04175,0.0332,2445,1.0654236437715456
13.33541667,81.62708333,0.055,0.0456,3397,1.0490654441471328
6.460416667,74.46041667,0.0584,0.047,2744,1.0564051850967133
6.91875,73.96041667,0.0446,0.0306,2728,1.1101238962528956
13.62708333,80.62708333,0.0394,0.0306,1243,1.073886526361781
16.87708333,84.50208333,0.04555,0.03515,2860,1.0728127353991135
7.41875,83.08541667,0.0726,0.0647,3886,1.0276283736062062
6.252083333,81.54375,0.0619,0.0517,27,1.0456378975894283
16.66875,71.29375,0.02695,0.0208,2219,1.0853490356464353
9.127083333,82.21041667,0.0459,0.0365,3748,1.0637011301433612
8.377083333,79.46041667,0.04875,0.03825,1267,1.0665620421257964
16.00208333,83.21041667,0.0467,0.03175,2834,1.111585717078125
7.79375,75.21041667,0.073,0.061,2663,1.043685499217134
6.79375,76.21041667,0.03805,0.02645,1847,1.1110279344354108
7.627083333,70.58541667,0.03525,0.02005,3843,1.1881898769476984
11.16875,74.58541667,0.0415,0.0277,1730,1.1217128526949898
11.25208333,74.71041667,0.039,0.0263,1297,1.1205029513903726
7.29375,76.54375,0.03885,0.02445,1706,1.1448643820565816
9.002083333,83.50208333,0.0773,0.0695,3743,1.0250787570087967
18.83541667,72.91875,0.07655,0.09555,6,0.951376626584292
21.08541667,88.58541667,0.0622,0.079,20,0.9452807629717117
18.21041667,72.50208333,0.04005,0.038,47,1.0144443351939558
6.002083333,74.75208333,0.08145,0.06715,2748,1.0458910563058779
8.752083333,79.00208333,0.03935,0.0336,886,1.0449477126884659
8.29375,71.83541667,0.0388,0.0233,3097,1.1619737781235482
20.62708333,71.75208333,0.0725,0.0921,21,0.9470937436028043
7.335416667,78.83541667,0.0443,0.0344,2497,1.0714878657447655
8.91875,71.50208333,0.03785,0.02265,3684,1.1645656480186297
8.502083333,70.75208333,0.038,0.0252,4147,1.1272891301553116
10.41875,71.33541667,0.04105,0.0257,3348,1.1442480035107143
15.58541667,81.29375,0.03235,0.0213,1698,1.1366286271606032
20.04375,88.46041667,0.0358,0.03115,1254,1.0404597742858734
20.00208333,71.41875,0.0521,0.0452,36,1.037277418728527
9.377083333,72.46041667,0.0438,0.02975,1938,1.1140065327026067
14.46041667,89.79375,0.0346,0.0229,2783,1.1318105158901037
7.91875,82.33541667,0.0482,0.0364,3809,1.078115140930019
9.377083333,82.91875,0.0735,0.0625,3694,1.0392049140589272
21.16875,87.66875,0.0502,0.0514,21,0.9940037270608842
18.16875,72.71041667,0.0473,0.04985,31,0.9865674207072154
11.96041667,71.71041667,0.0398,0.0274,254,1.112768176515438
