latitude,longitude,blue_band,green_band,depth,stumpf_ratio
8.793750000000001,83.00208333333332,0.08,0.072,3732.0,1.0246361330825766
21.460416666666667,69.41875,0.0434,0.0384,39.0,1.033552646269533
11.79375,89.79374999999997,0.031,0.0169,3116.0,1.2145759769452797
6.960416666666667,82.66874999999999,0.06265,0.05285,3906.0,1.042875307403471
6.627083333333333,75.46041666666666,0.0487,0.0314,2078.0,1.1273268342214686
10.29375,75.66874999999999,0.0472,0.0407,275.0,1.0399775179635729
18.12708333333333,70.50208333333333,0.0403,0.0292,1116.0,1.0954850771963034
10.41875,72.50208333333333,0.0437,0.031,1787.0,1.0999889857387741
13.918750000000005,82.00208333333332,0.04645,0.02925,3273.0,1.1370004117410244
8.793750000000001,74.62708333333333,0.0376,0.0311,2768.0,1.0552181425141913
17.210416666666667,84.91874999999999,0.0437,0.0358,2709.0,1.0557303277284555
17.960416666666667,85.04374999999999,0.0471,0.0453,2407.0,1.0102184188688186
7.960416666666667,71.46041666666666,0.0436,0.0284,3673.0,1.128098671909365
15.085416666666667,89.96041666666665,0.0403,0.0264,2681.0,1.1292210268972471
19.00208333333333,71.46041666666666,0.0417,0.0298,78.0,1.0989812651327218
17.668750000000003,72.16874999999999,0.03705,0.0312,71.0,1.0499503991057453
6.335416666666667,75.00208333333333,0.07385,0.0644,2763.0,1.032873623129661
7.29375,79.79374999999999,0.05555,0.0485,16.0,1.0349652163939982
9.54375,71.83541666666666,0.0498,0.0301,2459.0,1.1478884093596695
12.210416666666667,81.46041666666665,0.06865,0.0611,3516.0,1.0283304388723193
20.75208333333334,88.58541666666665,0.0422,0.0344,104.0,1.0577615572119783
6.502083333333333,76.00208333333333,0.0398,0.0234,2030.0,1.1684666544103934
11.835416666666667,72.12708333333333,0.03785,0.02445,1572.0,1.1367066987561105
10.752083333333337,74.16874999999999,0.0364,0.0214,2229.0,1.173395386398572
9.16875,81.87708333333332,0.0534,0.0397,3706.0,1.0805300942936595
11.79375,73.08541666666666,0.04765,0.0384,1975.0,1.0591616697097113
14.752083333333337,81.91874999999999,0.0447,0.0388,3159.0,1.0386924534218611
20.418750000000003,72.25208333333333,0.076,0.0905,28.0,0.9612424082022861
6.377083333333333,76.91874999999999,0.0562,0.0414,2146.0,1.0820877838257907
11.585416666666667,72.79374999999999,0.0441,0.03325,1473.0,1.0805937789564026
21.37708333333334,89.04374999999997,0.0815,0.09935,16.0,0.9569338842590178
16.502083333333335,85.29374999999999,0.0557,0.0496,2792.0,1.0297104471148335
19.50208333333334,87.50208333333332,0.0333,0.02585,1901.0,1.077866731411705
11.877083333333337,80.37708333333332,0.04615,0.038,1976.0,1.053417511693274
15.960416666666667,81.75208333333332,0.031,0.0198,972.0,1.1501517161368944
10.79375,80.75208333333332,0.0666,0.0581,1825.0,1.0336123449871333
6.377083333333333,77.00208333333333,0.0557,0.0425,2194.0,1.0721364920601542
14.210416666666667,72.41874999999999,0.0409,0.0276,2071.0,1.1185461512237125
13.377083333333337,80.66874999999999,0.0366,0.0296,1057.0,1.062658800863576
21.043750000000003,89.6270833333333,0.0231,0.019,105.0,1.0663602267677568
20.793750000000003,88.00208333333332,0.039475,0.03695,128.0,1.0183129825593322
10.210416666666667,72.00208333333333,0.0476,0.0316,2394.0,1.118637995995436
9.585416666666667,74.87708333333333,0.0418,0.0335,2460.0,1.063035180536743
9.627083333333337,81.96041666666665,0.048,0.0356,3726.0,1.0836580228639643
14.41875,81.25208333333332,0.0359,0.0312,3067.0,1.0407855082759423
19.75208333333334,71.46041666666666,0.0473,0.0413,44.0,1.0364560086625354
11.752083333333337,75.37708333333333,0.0571,0.048,20.0,1.0448447665892089
13.460416666666667,72.75208333333333,0.03805,0.02725,1906.0,1.1010112426519478
8.502083333333333,76.58541666666666,0.0435,0.02955,60.0,1.1141959926255798
17.293750000000003,71.87708333333333,0.0359,0.0306,94.0,1.0466931558367742
18.418750000000003,72.41874999999999,0.0374,0.0358,51.0,1.0122200804249841
10.54375,73.33541666666666,0.04345,0.02785,1765.0,1.133694083782925
15.66875,80.33541666666665,0.0537,0.04865,14.0,1.0254234350330573
12.085416666666667,72.62708333333333,0.0399,0.0282,1897.0,1.1039295845815449
15.752083333333337,72.71041666666666,0.0426,0.0317,423.0,1.0855065087139433
16.127083333333335,72.83541666666666,0.0453,0.0349,90.0,1.0734190486326805
10.752083333333337,71.62708333333333,0.0447,0.0283,1903.0,1.1367426246381434
8.627083333333333,74.83541666666666,0.0417,0.0322,2769.0,1.0744634718646215
6.29375,71.46041666666666,0.039,0.0208,3839.0,1.2071230302991856
9.16875,78.71041666666666,0.07115,0.07275,4.0,0.9948125888574374
6.127083333333333,76.91874999999999,0.058,0.0429,2265.0,1.0802291747571138
21.37708333333334,89.96041666666665,0.0394,0.04,21.0,0.9959029190305492
15.377083333333337,81.21041666666665,0.0366,0.0332,1832.0,1.0278363957513095
16.668750000000003,82.71041666666665,0.0452,0.0342,1742.0,1.0789506308120254
10.54375,72.79374999999999,0.04795,0.03665,1566.0,1.0746221944091565
14.54375,72.58541666666666,0.0428,0.0313,2020.0,1.090869543653702
21.25208333333334,69.04375,0.03435,0.0242,72.0,1.1099217273883695
13.585416666666667,81.62708333333332,0.0429,0.0324,3346.0,1.0807074805148884
18.12708333333333,84.00208333333332,0.0596,0.0519,26.0,1.0350280114747186
7.960416666666667,72.04374999999999,0.0479,0.0334,2774.0,1.1027658144013033
6.752083333333333,70.41875,0.0359,0.0199,4098.0,1.1972828003586946
8.085416666666667,74.58541666666666,0.05055,0.03845,2751.0,1.0749732411391473
20.62708333333334,72.58541666666666,0.0724,0.09275,28.0,0.9453186646574427
17.043750000000003,70.41875,0.0351,0.0233,3284.0,1.1301425566697194
15.54375,84.66874999999999,0.0251,0.01655,2996.0,1.1484050052999173
21.085416666666667,89.8770833333333,0.024,0.0227,79.0,1.0178354891908516
6.252083333333333,78.50208333333332,0.0435,0.02995,2726.0,1.109789202533597
9.877083333333337,71.21041666666666,0.03825,0.02275,3590.0,1.1662882323452328
10.210416666666667,81.41874999999999,0.0763,0.06915,3609.0,1.0232267284701149
12.752083333333337,74.54374999999999,0.0487,0.0386,51.0,1.0636218733413874
20.668750000000003,71.21041666666666,0.07105,0.08085,24.0,0.9705841958474055
8.918750000000001,78.87708333333332,0.0437,0.03545,220.0,1.05863722587183
18.960416666666667,85.12708333333332,0.0508,0.038,137.0,1.079808472462378
6.877083333333333,72.12708333333333,0.04585,0.0343,2402.0,1.0820984190050555
6.502083333333333,71.75208333333333,0.045,0.0286,3436.0,1.1351627792522532
11.877083333333337,89.8770833333333,0.0304,0.017,3114.0,1.205148428223846
8.752083333333333,74.54374999999999,0.0346,0.0202,2750.0,1.1790512001724376
14.710416666666667,73.96041666666666,0.0515,0.0445,30.0,1.0384911170118123
7.502083333333333,78.46041666666666,0.03985,0.03365,2051.0,1.0480969059123777
22.87708333333333,70.00208333333333,0.083,0.10195,3.0,0.9555319131694497
12.127083333333337,72.87708333333333,0.0397,0.0285,2093.0,1.0989422657435535
20.87708333333334,89.0020833333333,0.031675,0.0301,110.0,1.0149808128532896
6.29375,78.46041666666666,0.043,0.0318,2726.0,1.0872197618454276
11.252083333333337,81.58541666666665,0.0744,0.0668,3604.0,1.0256450442191956
17.835416666666667,85.46041666666665,0.0419,0.0304,2450.0,1.093966499166058
8.335416666666667,81.54374999999999,0.0494,0.0381,51.0,1.0713518825900141
16.793750000000003,84.58541666666665,0.04395,0.0338,2889.0,1.0745901847441561
11.210416666666667,73.62708333333333,0.0628,0.0505,2094.0,1.0555796071269372
14.627083333333337,72.46041666666666,0.0448,0.0296,2079.0,1.122332166752753
16.793750000000003,72.08541666666666,0.04295,0.03175,229.0,1.0873780498965504
19.62708333333334,85.83541666666665,0.04705,0.0429,24.0,1.024565626170154
9.377083333333337,75.25208333333333,0.04295,0.03265,2218.0,1.0786586334322095
16.335416666666667,84.71041666666665,0.0464,0.0372,3024.0,1.0611094661825677
14.710416666666667,73.00208333333333,0.04275,0.03065,642.0,1.0972165481436613
16.377083333333335,84.91874999999999,0.04355,0.0372,2896.0,1.0435806100703822
15.502083333333337,72.96041666666666,0.03935,0.03125,99.0,1.0669597040260204
14.252083333333337,72.87708333333333,0.0424,0.0296,331.0,1.1060796743165653
21.960416666666667,88.71041666666665,0.098,0.1168,16.0,0.9631347645957004
16.960416666666667,70.91875,0.03645,0.02625,2574.0,1.1004617578780491
12.335416666666667,80.29374999999999,0.04435,0.03315,48.0,1.0831380864737739
13.877083333333337,72.91874999999999,0.04195,0.02785,1692.0,1.1231337643580261
12.627083333333337,73.29374999999999,0.03975,0.02925,2033.0,1.090859362938799
9.210416666666667,72.58541666666666,0.04605,0.0309,1935.0,1.1162926064724439
21.62708333333334,89.29374999999997,0.0935,0.1105,6.0,0.964494466826082
9.29375,73.62708333333333,0.0504,0.0385,2186.0,1.073776540005053
22.543750000000003,69.71041666666666,0.0779,0.0816,33.0,0.9894581760600611
8.127083333333333,75.87708333333333,0.0415,0.0295,1506.0,1.1008462787484412
11.91875,81.54374999999999,0.0695,0.0576,3522.0,1.04633110627416
16.793750000000003,71.54375,0.0346,0.0278,1893.0,1.065809110038226
7.960416666666667,83.41874999999999,0.0782,0.0737,3820.0,1.0137829790173776
7.835416666666667,73.83541666666666,0.0367,0.0243,2643.0,1.12922847858416
7.210416666666667,75.62708333333333,0.04085,0.02805,1706.0,1.1127532906779376
14.54375,73.87708333333333,0.05485,0.04645,52.0,1.0433062579884642
13.460416666666667,74.50208333333333,0.0484,0.0362,28.0,1.0809239093797378
17.918750000000003,71.33541666666666,0.041,0.0304,92.0,1.0876071126675744
13.54375,74.66874999999999,0.065,0.0676,10.0,0.990691893191995
6.127083333333333,78.71041666666666,0.0425,0.031,2848.0,1.0918806194248851
9.66875,82.41874999999999,0.0488,0.041,3704.0,1.0468977693246584
18.293750000000003,71.29375,0.0421,0.0298,79.0,1.101793634635719
20.543750000000003,71.71041666666666,0.07065,0.09,26.0,0.9462040444075134
7.460416666666667,73.62708333333333,0.0357,0.0248,2443.0,1.113461468376038
7.377083333333333,75.16874999999999,0.0514,0.0403,2779.0,1.065818065611985
11.335416666666667,71.96041666666666,0.0374,0.0238,1452.0,1.1425962014965718
12.585416666666667,74.58541666666666,0.04445,0.03165,51.0,1.0983075413424093
19.043750000000003,87.83541666666665,0.04285,0.0339,2154.0,1.0664953261823418
14.710416666666667,81.08541666666665,0.0448,0.0434,2779.0,1.0084203792165085
18.835416666666667,84.87708333333332,0.0514,0.0406,67.0,1.0636838218839844
6.835416666666667,77.50208333333332,0.0582,0.0518,2114.0,1.0295119562715718
21.835416666666667,69.29375,0.0422,0.04295,25.0,0.9953148256159543
15.335416666666667,81.66874999999999,0.04235,0.02845,2435.0,1.118817997724963
12.960416666666667,72.46041666666666,0.04265,0.0311,164.0,1.0918825603123894
17.710416666666667,84.96041666666665,0.0425,0.0326,2513.0,1.0761102236566649
19.835416666666667,72.12708333333333,0.063,0.0732,28.0,0.9650468520853112
13.710416666666667,73.37708333333333,0.0414,0.03145,177.0,1.0797129041703888
15.16875,80.12708333333332,0.0404,0.0321,14.0,1.066296713623517
15.377083333333337,80.83541666666665,0.0399,0.0339,1187.0,1.0462509550660448
21.918750000000003,89.96041666666665,0.1083,0.1298,1.0,0.9627846601677141
14.002083333333337,80.16874999999999,0.0635,0.0627,4.0,1.0030636420767463
14.460416666666667,72.46041666666666,0.03965,0.02745,2050.0,1.1110157396494253
9.252083333333337,82.33541666666665,0.0532,0.0436,3733.0,1.0527147637947407
21.668750000000003,68.62708333333333,0.04115,0.0355,71.0,1.0413755085609089
12.91875,89.5020833333333,0.0335,0.0179,3010.0,1.2172575468361704
13.502083333333337,82.16874999999999,0.0686,0.0564,3382.0,1.0485616550382928
19.918750000000003,72.12708333333333,0.0634,0.071,31.0,0.9734401787457899
18.62708333333333,87.37708333333332,0.0736,0.0615,2267.0,1.0436043287059034
16.460416666666667,84.87708333333332,0.04885,0.04115,2948.0,1.04614477220867
23.168750000000003,68.41875,0.0819,0.09175,20.0,0.9748690418091785
16.043750000000003,85.16874999999999,0.05605,0.0478,2900.0,1.041173378421523
8.335416666666667,73.83541666666666,0.0319,0.0208,2733.0,1.1409092743632587
7.16875,74.29374999999999,0.048,0.0367,2751.0,1.0745048261650776
15.752083333333337,72.41874999999999,0.0394,0.0273,1096.0,1.1109439624496071
17.252083333333335,84.50208333333332,0.045,0.0313,2724.0,1.1054252771185384
8.668750000000001,74.87708333333333,0.0473,0.0392,2758.0,1.0511992638396097
6.79375,75.54374999999999,0.0485,0.03135,1994.0,1.1266538151296095
10.002083333333337,73.08541666666666,0.0483,0.0396,1912.0,1.053985231717423
19.210416666666667,85.29374999999999,0.0401,0.0303,110.0,1.082150831747642
8.002083333333333,77.21041666666666,0.0523,0.03775,49.0,1.089785788887916
10.66875,72.79374999999999,0.049,0.0335,1641.0,1.1082927348951515
8.627083333333333,81.37708333333332,0.0446,0.0357,962.0,1.0622584024048598
13.66875,73.62708333333333,0.0424,0.0283,100.0,1.1209402545526848
8.002083333333333,76.12708333333333,0.0444,0.0289,1378.0,1.1276510389023477
10.127083333333337,81.41874999999999,0.0712,0.0616,3600.0,1.035147496307309
11.335416666666667,81.58541666666665,0.0714,0.065,3572.0,1.0224968584316927
11.210416666666667,72.87708333333333,0.0432,0.0348,1570.0,1.0609144831425774
6.252083333333333,81.87708333333332,0.0568,0.053,1457.0,1.0174406350169432
17.293750000000003,83.91874999999999,0.04245,0.0343,2495.0,1.0603034775738096
13.460416666666667,82.04374999999999,0.065,0.0576,3381.0,1.0298172022420282
22.96041666666667,68.54375,0.0989,0.1159,14.0,0.9666257946911642
10.877083333333337,80.75208333333332,0.0628,0.0516,1994.0,1.04981167020257
7.79375,78.83541666666666,0.0453,0.0376,1954.0,1.051365529099094
19.668750000000003,72.71041666666666,0.0365,0.0569,2.0,0.8901384226921054
18.002083333333335,70.79375,0.0362,0.0249,89.0,1.1163939975874277
10.627083333333337,75.08541666666666,0.0438,0.0348,1403.0,1.0648003448085996
6.752083333333333,78.25208333333332,0.0408,0.02755,2531.0,1.1184195553518381
7.41875,70.58541666666666,0.0329,0.019,3953.0,1.1864646143083988
14.085416666666667,74.04374999999999,0.05235,0.04365,53.0,1.0481299976310936
21.25208333333334,89.1270833333333,0.0638,0.0728,14.0,0.969223062761008
7.710416666666667,79.37708333333332,0.0588,0.0362,1702.0,1.1351559614963251
21.00208333333334,89.1270833333333,0.0251,0.0244,110.0,1.008853960804027
6.752083333333333,72.21041666666666,0.0387,0.0292,2081.0,1.083478603185223
6.085416666666666,72.66874999999999,0.0469,0.0402,597.0,1.0417315187606468
9.627083333333337,75.66874999999999,0.04065,0.03535,351.0,1.0391833805415225
20.75208333333334,72.66874999999999,0.07445,0.093175,22.0,0.9505231661233765
11.085416666666667,74.21041666666666,0.04205,0.02615,2016.0,1.1455368088970024
6.377083333333333,73.08541666666666,0.03255,0.0201,34.0,1.1606473057462385
20.37708333333334,70.37708333333333,0.0358,0.0325,76.0,1.0277796996441624
17.585416666666667,73.12708333333333,0.0572,0.0676,15.0,0.9603536718804372
8.752083333333333,74.29374999999999,0.0367,0.0253,2752.0,1.1151330485430404
7.502083333333333,70.66875,0.0312,0.0142,4111.0,1.296684637401608
6.752083333333333,82.37708333333332,0.0597,0.0512,3970.0,1.0390250643119336
6.66875,73.46041666666666,0.038,0.02625,1553.0,1.113206237090866
11.460416666666667,74.58541666666666,0.0409,0.02935,1398.0,1.0981973333858068
6.335416666666667,71.87708333333333,0.0437,0.0313,2983.0,1.096912606189766
7.252083333333333,78.41874999999999,0.0372,0.0284,2337.0,1.0806599604537197
19.668750000000003,71.79375,0.05615,0.0591,31.0,0.9874475742667154
18.25208333333333,73.04374999999999,0.0678,0.0828,25.0,0.954744906139849
12.002083333333337,72.21041666666666,0.0376,0.02685,1474.0,1.1023437763892432
6.460416666666667,76.75208333333333,0.04375,0.03185,2110.0,1.0917222773827249
6.54375,72.21041666666666,0.041,0.0302,1887.0,1.0897137100568515
11.335416666666667,73.87708333333333,0.0551,0.04685,2101.0,1.0421629251602833
11.835416666666667,74.54374999999999,0.0482,0.0349,137.0,1.09088624599352
8.460416666666667,76.91874999999999,0.0619,0.0501,22.0,1.0540362893205053
7.210416666666667,79.25208333333332,0.0518,0.04235,2151.0,1.0537702685994161
8.793750000000001,78.62708333333332,0.02945,0.0242,247.0,1.0616194437776572
22.668750000000003,68.04375,0.036425,0.0298,62.0,1.0591387427274124
16.877083333333335,73.12708333333333,0.046,0.0406,37.0,1.0337152131655427
9.502083333333337,74.66874999999999,0.0417,0.0316,2138.0,1.0803160697664036
14.710416666666667,74.00208333333333,0.0554,0.0467,26.0,1.0444450571524544
16.710416666666667,84.29374999999999,0.0422,0.0367,2925.0,1.0387599552998381
21.293750000000003,89.16874999999997,0.06825,0.08385,10.0,0.9535220854254027
20.00208333333334,72.12708333333333,0.0637,0.0676,30.0,0.9858972593772708
21.37708333333334,88.25208333333332,0.0858,0.105,13.0,0.9566087099008543
8.418750000000001,79.33541666666666,0.0452,0.04515,1252.0,1.0002905012595544
20.62708333333334,72.33541666666666,0.0804,0.1004,27.0,0.9518029478930222
7.960416666666667,81.83541666666665,0.0484,0.0374,2355.0,1.0711906549061465
6.66875,74.54374999999999,0.0581,0.0513,2715.0,1.0316111445806995
16.168750000000003,72.87708333333333,0.0426,0.0312,84.0,1.090522764930579
8.502083333333333,76.54374999999999,0.0516,0.0358,68.0,1.1021741484146632
23.33541666666667,68.16875,0.0692,0.0766,15.0,0.9765831644824906
11.04375,81.54374999999999,0.065,0.0593,3607.0,1.0224802220866427
20.668750000000003,88.66874999999997,0.044,0.0359,123.0,1.0568185604344777
9.252083333333337,83.04374999999999,0.07495,0.06725,3704.0,1.0257589030722438
6.960416666666667,79.21041666666666,0.0457,0.0305,2398.0,1.1183159602040718
17.710416666666667,84.21041666666665,0.044,0.0358,1950.0,1.0576424662001545
6.502083333333333,71.62708333333333,0.0397,0.0246,3711.0,1.1494357275175795
14.460416666666667,73.91874999999999,0.0552,0.0447,49.0,1.0555239270941243
18.918750000000003,87.54374999999997,0.04375,0.03205,2189.0,1.0897512999260075
20.293750000000003,72.62708333333333,0.072,0.0896,29.0,0.9513521878920665
9.29375,72.33541666666666,0.0419,0.0281,2127.0,1.119767340472832
17.168750000000003,72.83541666666666,0.0419333333333333,0.03298,60.0,1.0687032374998087
22.043750000000003,68.50208333333333,0.0432,0.03825,66.0,1.0333952087684544
10.085416666666667,79.54374999999999,0.09385,0.10475,5.0,0.9763781603117325
13.793750000000005,81.37708333333332,0.03855,0.02695,3265.0,1.1086747473618874
14.085416666666667,73.66874999999999,0.0477,0.0382,76.0,1.0609678590564695
17.043750000000003,82.87708333333332,0.0491,0.0413,123.0,1.0464936650669092
8.877083333333335,82.29374999999999,0.0563,0.0432,3775.0,1.0703306579844913
13.54375,74.58541666666666,0.0542,0.0475,26.0,1.0341777869162045
11.877083333333337,80.04374999999999,0.0275,0.02605,20.0,1.016615932895074
12.54375,89.91874999999997,0.0359,0.024,3046.0,1.126707565901173
15.710416666666667,82.33541666666665,0.04215,0.02915,2346.0,1.1093505417231997
10.960416666666667,73.75208333333333,0.053,0.03905,1706.0,1.0833457388426972
8.793750000000001,74.87708333333333,0.03735,0.02955,2741.0,1.0691799687919799
12.752083333333337,73.71041666666666,0.0373,0.03015,1440.0,1.062477055202958
13.710416666666667,73.16874999999999,0.0423,0.0334,1136.0,1.0673300334393263
19.12708333333334,86.71041666666665,0.0356,0.0281,1852.0,1.070920984229935
7.54375,72.41874999999999,0.0404,0.02555,1875.0,1.141389616777939
10.66875,80.46041666666665,0.0647,0.0524,532.0,1.0532608197025386
9.210416666666667,82.00208333333332,0.0426,0.0317,3744.0,1.0855065087139433
12.16875,81.29374999999999,0.0594,0.0527,3451.0,1.0301867286154645
20.668750000000003,68.62708333333333,0.0346,0.0234,2790.0,1.1240565835279783
12.66875,72.66874999999999,0.0424,0.0325,130.0,1.0763832042830928
21.37708333333334,68.58541666666666,0.0427,0.036,109.0,1.0476291557850683
6.04375,78.83541666666666,0.0402,0.02515,3021.0,1.1454355863498975
7.91875,82.87708333333332,0.0655,0.0546,3831.0,1.0455036795251278
13.502083333333337,73.83541666666666,0.0419,0.0317,71.0,1.0807128431222248
21.335416666666667,69.71041666666666,0.04055,0.0339,27.0,1.050837260284029
6.835416666666667,73.50208333333333,0.03835,0.025,2118.0,1.1329279929469116
13.335416666666667,74.33541666666666,0.0424,0.03175,35.0,1.0836508416758008
22.50208333333333,69.71041666666666,0.07085,0.07975,15.0,0.9729768061433501
7.252083333333333,83.00208333333332,0.0642,0.0573,3934.0,1.028086497902105
12.877083333333337,81.21041666666665,0.0525,0.0363,3327.0,1.102732224992079
8.627083333333333,82.96041666666665,0.0638,0.0526,3768.0,1.048713323077901
11.04375,79.96041666666666,0.0453,0.0451,23.0,1.0011617019624095
13.502083333333337,72.25208333333333,0.0398,0.0275,1515.0,1.1115450089695236
6.002083333333333,73.37708333333333,0.0442,0.0288,648.0,1.127470699726222
15.002083333333337,81.25208333333332,0.0398,0.029,2622.0,1.0940134452948227
11.377083333333337,89.3770833333333,0.0353,0.01905,3200.0,1.209298207712127
11.41875,74.12708333333333,0.0436,0.0307,2063.0,1.1024438050309304
13.41875,73.25208333333333,0.0363,0.0245,1349.0,1.1229086590821027
13.085416666666667,89.71041666666665,0.0334,0.0187,2985.0,1.1980630756066057
8.668750000000001,78.46041666666666,0.04265,0.0372,71.0,1.0378060950222152
11.79375,80.75208333333332,0.052,0.0394,2929.0,1.0755295563604284
21.50208333333334,68.41875,0.04525,0.03435,99.0,1.0779280931308606
7.66875,77.91874999999999,0.06005,0.0548,47.0,1.0228507577110184
7.835416666666667,70.75208333333333,0.0347,0.0206,4099.0,1.1723631208015768
11.377083333333337,71.96041666666666,0.0382,0.0237,1478.0,1.150802157720931
10.752083333333337,74.25208333333333,0.0426,0.0333,2198.0,1.0702589712268467
17.835416666666667,85.62708333333332,0.04255,0.03315,2452.0,1.0713036539661736
12.54375,81.12708333333332,0.05605,0.04645,3401.0,1.0489445696529935
11.835416666666667,74.37708333333333,0.05015,0.0374,664.0,1.0809979244190833
21.210416666666667,86.91874999999999,0.08795,0.0963,3.0,0.9801422054210853
17.085416666666667,85.16874999999999,0.04265,0.03315,2695.0,1.0719741453335463
12.835416666666667,73.00208333333333,0.0449,0.0342,1927.0,1.0770653344688659
21.25208333333334,88.16874999999997,0.0886,0.1098,15.0,0.9543425897366098
8.168750000000001,76.50208333333333,0.0464,0.0296,738.0,1.1326903890156705
10.002083333333337,74.37708333333333,0.0417,0.032,2470.0,1.0763950957114603
14.877083333333337,73.21041666666666,0.0488,0.037,114.0,1.0766598429849576
11.835416666666667,72.25208333333333,0.0372,0.0247,1651.0,1.1276989844818541
6.91875,83.16874999999999,0.0737,0.066,3958.0,1.0263382221121862
12.29375,72.66874999999999,0.04245,0.0302,1795.0,1.0999122013085731
6.752083333333333,73.46041666666666,0.03985,0.02385,1656.0,1.1618452431588477
18.710416666666667,88.04374999999997,0.0472,0.0326,2270.0,1.1062136724810316
10.91875,80.21041666666665,0.0542,0.0436,158.0,1.0576478049001583
16.835416666666667,85.21041666666665,0.0522,0.0436,2735.0,1.047688111030763
7.66875,76.25208333333333,0.0347,0.0215,1553.0,1.1560229767672991
20.37708333333334,88.5020833333333,0.0434,0.035,180.0,1.0605036063689446
17.502083333333335,71.25208333333333,0.04355,0.0302,564.0,1.1074192368779543
8.960416666666667,73.08541666666666,0.0498,0.0409,1934.0,1.0530525520897824
19.293750000000003,85.25208333333332,0.0366,0.0289,70.0,1.0702193128331956
18.043750000000003,71.71041666666666,0.0424,0.0355,83.0,1.049758800621612
11.252083333333337,74.96041666666666,0.0376,0.026,115.0,1.1132279255906856
10.29375,80.50208333333332,0.0685,0.05725,135.0,1.0443259568010277
17.335416666666667,83.21041666666665,0.045,0.0364,61.0,1.0590039385596974
19.168750000000003,72.00208333333333,0.04215,0.03285,65.0,1.0713878534773962
16.710416666666667,71.75208333333333,0.0354,0.0273,1421.0,1.0785709161963948
13.66875,81.75208333333332,0.0372,0.02925,3304.0,1.0712197169223363
8.168750000000001,81.50208333333332,0.0516,0.0414,25.0,1.0591523440496053
18.710416666666667,72.66874999999999,0.0646,0.0736,27.0,0.9696577376904997
12.29375,80.91874999999999,0.05435,0.04195,3211.0,1.069307553971908
7.16875,74.96041666666666,0.0678,0.0636,2751.0,1.015399633280808
19.960416666666667,88.16874999999997,0.03745,0.0309,1016.0,1.0560373619558052
16.252083333333335,73.25208333333333,0.0548,0.0426,34.0,1.0671230606729447
8.502083333333333,78.46041666666666,0.0461,0.03525,779.0,1.0753263206451842
19.293750000000003,88.54374999999997,0.0389,0.0313,1767.0,1.0631243497161296
11.877083333333337,74.50208333333333,0.05165,0.0341,171.0,1.1176417757042496
12.877083333333337,80.37708333333332,0.0354,0.0345,44.0,1.0072727455318669
6.460416666666667,74.71041666666666,0.065,0.0548,2788.0,1.0426349361894782
15.960416666666667,83.21041666666665,0.0426,0.0298,2882.0,1.1052717561244028
7.377083333333333,73.41874999999999,0.03445,0.022,2096.0,1.145085857236968
11.335416666666667,75.25208333333333,0.0549,0.0414,58.0,1.0758020887269735
20.00208333333334,72.46041666666666,0.0702,0.0819,26.0,0.9650094847037519
6.04375,81.00208333333332,0.04845,0.0398,24.0,1.05338559473749
8.085416666666667,78.91874999999999,0.04635,0.03615,1740.0,1.0692772362081675
8.085416666666667,71.00208333333333,0.0393,0.0234,4034.0,1.1644566791617526
14.085416666666667,80.91874999999999,0.045,0.038,3031.0,1.0464803643459684
7.002083333333333,79.54374999999999,0.05615,0.0413,1187.0,1.0825518764050515
15.210416666666667,73.00208333333333,0.044,0.032,155.0,1.0918863237274594
7.960416666666667,71.75208333333333,0.0456,0.0329,3517.0,1.0934414236856416
9.41875,73.41874999999999,0.0584,0.046,2013.0,1.062339213477646
17.752083333333335,83.79374999999999,0.0515,0.0447,55.0,1.0372656035600814
7.960416666666667,71.58541666666666,0.041,0.0291,3620.0,1.101708846790072
14.04375,73.16874999999999,0.0431,0.031,794.0,1.0959630228657076
16.668750000000003,71.41875,0.0359,0.026,2102.0,1.0990273780127702
6.502083333333333,77.62708333333332,0.0625,0.048,2461.0,1.0681869903140366
18.293750000000003,85.33541666666665,0.04365,0.03345,2302.0,1.0758255182243717
8.793750000000001,79.83541666666666,0.0963,0.09365,9.0,1.0061468209893443
16.877083333333335,82.33541666666665,0.0816,0.095,4.0,0.9666113877801736
13.252083333333337,89.7520833333333,0.0328,0.0192,2960.0,1.1812299480481954
8.543750000000001,72.37708333333333,0.03565,0.0225,2144.0,1.147818074408843
21.12708333333334,68.96041666666666,0.0339,0.02295,121.0,1.1244996791850568
6.960416666666667,76.62708333333333,0.0407,0.0301,2041.0,1.0886182082590419
9.127083333333337,74.50208333333333,0.0372,0.0265,2728.0,1.1034937593303218
20.543750000000003,87.08541666666665,0.0562,0.0554,20.0,1.0035712738561011
6.460416666666667,78.62708333333332,0.0399,0.0266,2625.0,1.1235830784317107
20.75208333333334,70.58541666666666,0.06375,0.0719,22.0,0.9718598113340525
17.002083333333335,85.50208333333332,0.0502,0.04705,2736.0,1.0168269572663193
8.627083333333333,81.29374999999999,0.0431,0.0382,418.0,1.0331300935713206
12.710416666666667,80.25208333333332,0.0432,0.0479,14.0,0.9733078505800851
21.668750000000003,68.08541666666666,0.03948,0.0305666666666666,136.0,1.0748218863047672
6.085416666666666,71.37708333333333,0.0386,0.0233,3868.0,1.1603323467391227
20.668750000000003,87.37708333333332,0.04435,0.03965,30.0,1.030439943538121
20.543750000000003,72.50208333333333,0.0731,0.0923,24.0,0.9484611050279586
